date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-04,PLT,with code: PLTSTYLE BLUE DOUBLE LAYER SLINKY OPEN RACER BACK MAXI DRESS,20.25,27.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE CONTRAST STRAPPY MAXI DRESS,48.75,65.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE OMBRE CHIFFON BACK DRAPE FRINGE HEM MAXI DRESS,33.0,44.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE MESH PLUNGE CORSET SLEEVELESS MAXI DRESS,45.0,60.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE MANDARIN STYLE LACE PUFF SLEEVE MINI DRESS,28.5,38.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE ONION SKIN LAYERED WRAP DETAIL MINI DRESS,18.75,25.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SOFT TOUCH SLEEVELESS RUCHED SIDE DETAIL MAXI DRESS,19.5,26.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE LACE SHORT SLEEVE PLAYSUIT,20.25,27.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY COWL DRAPE DETAIL MINI DRESS,20.25,27.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE CHIFFON SCARF DETAIL SKORT PLAYSUIT,31.5,42.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE TAILORED SLEEVELESS MILITARY DETAIL BODYCON DRESS,25.5,34.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE VINTAGE CHARCOAL FLORAL CHIFFON TIE FRONT MINI DRESS,28.5,38.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SLINKY HIGH NECK TRIM DETAIL OPEN BACK MAXI DRESS,22.5,30.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE PLEATED SKIRT DETAIL COMPACT KNIT MINI DRESS,22.5,30.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE FRINGE DETAIL KNITTED MINI DRESS,22.5,30.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE LACE CONTRAST SHORT SLEEVE T SHIRT DRESS,18.0,24.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE FLORAL TWILL BODYCON DRESS,22.5,30.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SATIN LACE CUP DETAIL MIDI DRESS,22.5,25.0,10,True,1
2026-09-04,PLT,with code: PLTSTYLE STRAIGHT NECK MAXI DRESS,25.5,34.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SCOOP NECK SLEEVELESS MAXI DRESS,25.5,34.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE CHIFFON TRIM DETAIL MINI DRESS,15.0,20.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE PREMIUM WOVEN TIE HALTER NECK DRESS,34.5,46.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE CORSET WAIST CHIFFON DRAPE SLEEVE GODET MINI DRESS,31.5,42.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE LACE SLEEVE SHIRRED BODYCON DRESS,38.5,55.0,30,True,1
2026-09-04,PLT,with code: PLTSTYLE WOVEN SQUARE NECK SHIFT DRESS,25.0,50.0,50,True,1
2026-09-04,PLT,with code: PLTSTYLE FLORAL PRINTED SATIN MINI DRESS,18.75,25.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE CHIFFON PLEATED SKIRT PANEL BANDEAU MAXI DRESS,37.5,50.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SEQUIN SCOOP NECK MINI DRESS,24.0,32.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE TWILL CUT OUT BOW SHIFT DRESS,23.25,31.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE FLOWER DETAIL MAXI DRESS,34.5,46.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SEQUIN SHEER BOAT NECK MAXI DRESS,22.75,48.0,53,True,1
2026-09-04,PLT,with code: PLTSTYLE CAPE DETAIL MINI DRESS,30.0,40.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SHEER LACE DRAPE LONG SLEEVE BODYCON DRESS,41.4,46.0,10,True,1
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE POLKA DOT LACE DETAIL MAXI DRESS,20.25,27.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE PREMIUM WOVEN SQUARE NECK LACE BACK CORSET DRESS,41.25,55.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE FLORAL TIE DETAIL FRILL MAXI DRESS,19.25,35.0,45,True,1
2026-09-04,PLT,with code: PLTSTYLE STRETCH WOVEN CONTRAST TIERED SHIFT DRESS,21.6,24.0,10,True,1
2026-09-04,PLT,with code: PLTSTYLE WOVEN BANDEAU RUCHED SKATER MIDAXI DRESS,35.0,70.0,50,True,1
2026-09-04,PLT,with code: PLTSTYLE 1 STRIPED BOAT NECK DRESS,16.5,22.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE FLORAL PRINTED TEXTURED COWL NECK MAXI DRESS,22.5,45.0,50,True,1
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE RUFFLE STUD DETAIL HALTERNECK DRESS,22.5,30.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE STRETCH WOVEN STRAPPY RUCHED MAXI DRESS,23.25,31.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE LACE CUT OUT SATIN MAXI DRESS,23.25,31.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE CHIFFON POLKA DOT PUFF SLEEVE MINI DRESS,22.5,45.0,50,True,1
2026-09-04,PLT,with code: PLTSTYLE TEXTURED LONG SLEEVE PEARL DETAIL MINI DRESS,33.0,60.0,45,True,1
2026-09-04,PLT,with code: PLTSTYLE WOVEN CORSET DETAIL MINI BODYCON DRESS,20.25,27.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE SATIN POKA DOT SCARF MINI DRESS,22.5,30.0,25,True,1
2026-09-04,PLT,with code: PLTSTYLE POLKA DOT CHIFFON HALTERNECK MAXI DRESS,41.4,46.0,10,True,1
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE ASYMMETRIC SHOULDER LINEN LOOK SHIFT MINI DRESS,14.25,26.0,45,True,2
2026-09-04,PLT,with code: PLTSTYLE BUTTERCREAM RUCHED OVERLAY BODYCON DRESS,15.0,30.0,50,True,2
2026-09-04,PLT,with code: PLTSTYLE PLEATED FRILL HALTERNECK MAXI DRESS,63.0,70.0,10,True,2
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY RUCHED MAXI,25.5,34.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE TAILORED PEPLUM HEM MAXI DRESS,31.5,42.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE BANDEAU CONTRAST CHIFFON PLEATED MAXI DRESS,48.75,65.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL MESH EXTREME FRILL COWL MINI DRESS,33.75,45.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PLT label PETITE PETITE ASYMMETRIC LONG SLEEVE BARDOT MAXI DRESS,21.0,28.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY BARDOT ONE SHOULDER RUCHED MAXI DRESS,32.4,36.0,10,True,2
2026-09-04,PLT,with code: PLTSTYLE 2 LIGHT PLEATED FRILL HALTERNECK MAXI DRESS,52.5,70.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE FRILL MAXI DRESS,48.75,65.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE WOVEN PLEATED HEM DETAIL SPAGHETTI MAXI DRESS,30.0,40.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE WATERCOLOUR PLISSE STRAPPY MAXI DRESS,26.25,35.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE CHIFFON HALTERNECK MAXI DRESS,33.75,45.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE BANDAGE STRAIGHT NECK BODYCON MAXI DRESS,45.0,60.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PRINTED BANDEAU MAXI DRESS,22.5,30.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE TEXTURED LACE UP BACK MAXI DRESS,33.75,45.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE SATIN COWL NECK DRAPED MAXI DRESS,31.5,42.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE RUCHED FRILL DETAIL STRAPPY SKATER DRESS,24.0,32.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE CROCHET O RING MINI BEACH DRESS,24.0,32.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE DEVORE V-NECK MAXI DRESS,22.5,30.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SCOOP NECK SLEEVELESS MAXI DRESS,25.5,34.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE MESH HIGH NECK CUT OUT MINI DRESS,18.0,24.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE DENIM LONG SLEEVE FITTED MINI DRESS,30.0,40.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE WOVEN ASYMMETRIC PLEATED MAXI DRESS,25.0,50.0,50,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE CONTOUR SCULPT STRAPPY MAXI DRESS,20.25,27.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE LEOPARD PRINT WOVEN HALTERNECK FRILL HEM BODYCON DRESS,25.5,34.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE OFF SHOULDER PLEATED MAXI DRESS,33.75,45.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE CORSET BARDOT DRAPED MIDI DRESS,32.4,36.0,10,True,2
2026-09-04,PLT,with code: PLTSTYLE FLORAL EMBROIDERED FRILL MAXI DRESS,27.0,36.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE SATIN COWL NECK DRAPE MAXI DRESS,31.5,42.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL OMBRE BANDAGE FISHTAIL MESH HEM MAXI DRESS,45.0,60.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE STRIPE V NECK CROCHET STRAPPY MAXI DRESS,22.5,30.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY COWL DRAPE DETAIL MINI DRESS,19.5,26.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY CAP SLEEVE DROP WAIST MAXI DRESS,25.5,34.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE LACE & SATIN MINI DRESS,18.0,24.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE CHIFFON HIGH NECK MAXI DRESS,37.5,50.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE LEOPARD PRINTED CHIFFON FRILL BODYCON DRESS,23.25,31.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE LACE RUCHED LONG SLEEVE MINI DRESS,26.25,35.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE CHIFFON OVERSIZED POLKA DOT JACQUARD COWL BACK MAXI DRESS,20.0,40.0,50,True,2
2026-09-04,PLT,with code: PLTSTYLE SATIN PLISSE FRILL DETAIL MAXI DRESS,37.5,50.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE STRETCH SEAMLESS STRAPPY MAXI DRESS,16.5,22.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE CHIFFON RUCHED RUFFLE MAXI DRESS,45.0,60.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER PLUNGE RUCHED SHOULDER DRAPE WAIST MAXI DRESS,16.0,32.0,50,True,2
2026-09-04,PLT,with code: PLTSTYLE 1 BANDAGE PLUNGE NECK MINI DRESS,45.0,50.0,10,True,2
2026-09-04,PLT,with code: PLTSTYLE RIB SCOOP NECK CONTRAST LACE HEM MINI DRESS,22.5,30.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE CAPE DETAIL MINI DRESS,28.5,38.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE LINEN LOOK O-RING FLUTE SLEEVE BEACH DRESS,15.0,20.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE CHIFFON CORSET BANDEAU DRAPED MIDI DRESS,34.2,38.0,10,True,2
2026-09-04,PLT,with code: PLTSTYLE MESH RACER SATIN SKIRT MAXI DRESS,33.75,45.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PREMIUM SCOOP BACK MAXI DRESS,25.0,50.0,50,True,2
2026-09-04,PLT,with code: PLTSTYLE SOFT RIB CUT OUT TIE BACK MIDAXI DRESS,12.0,16.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PLEATED FRILL HALTERNECK MAXI DRESS,52.5,70.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL MESH ASYMMETRICAL DRAPE GODET FISHTAIL HIGH NECK MAXI DRESS,37.5,50.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE DITSY PRINTED BANDEAU SKATER MIDAXI DRESS,25.0,50.0,50,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE WOVEN OPEN BACK MINI DRESS,22.5,30.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE TRIM DETAIL MAXI DRESS,26.25,35.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE HALTERNECK TIE DETAIL RUCHED MIDAXI DRESS,52.5,70.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE ABSTRACT PRINT CHIFFON RUCHED DRAPE MIDI DRESS,27.0,36.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SATIN CROSS OVER BACK MAXI DRESS,21.0,28.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE BANDAGE CUP DETAIL HALTERNECK MINI DRESS,37.5,50.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE SLINKY RUCHED WRAP MAXI DRESS,19.5,26.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE TRIM SHIFT MINI DRESS,18.0,24.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE LACE SHEER SKIRT PANEL BANDEAU MIDAXI DRESS,54.0,60.0,10,True,2
2026-09-04,PLT,with code: PLTSTYLE PREMIUM SCOOP BACK MAXI DRESS,35.0,50.0,30,True,2
2026-09-04,PLT,with code: PLTSTYLE RUCHED DETAIL SATIN MAXI SLIP DRESS,33.75,45.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL METALLIC STRETCH BUST DETAIL MAXI DRESS,33.75,45.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE SATIN CONTRAST LACE PANEL MAXI DRESS,27.0,36.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE SLINKY HALTERNECK RUCHED DETAIL MAXI DRESS,22.5,30.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE SATIN RUCHED MAXI DRESS,37.5,50.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE FLORAL EMBROIDERED MAXI DRESS,20.0,40.0,50,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE RUFFLE ASYMMETRIC BANDEAU DRESS,25.5,34.0,25,True,2
2026-09-04,PLT,with code: PLTSTYLE PREMIUM WOVEN BELT DETAIL SHIFT DRESS,41.4,46.0,10,True,2
2026-09-04,PLT,with code: PLTSTYLE HALTERNECK TIE DETAIL RUCHED MIDAXI DRESS,49.0,70.0,30,True,2
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE POLKA DOT CHIFFON SCARF DETAIL RUFFLE SHIFT MINI DRESS,14.0,28.0,50,True,2
2026-09-04,PLT,with code: PLTSTYLE CONTRAST SATIN LACE TRIM DETAIL ASYMMETRIC HALTERNECK DRESS,16.5,22.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY HALTER NECK TIE BACK SHIFT DRESS,12.0,16.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE FLORAL DEVORE LONG SLEEVE MAXI DRESS,28.5,38.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE BANDAGE HIGH NECK MINI DRESS,37.5,50.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY PLUNGE DRAPE MAXI DRESS,25.5,34.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SLINKY SCOOP NECK HANKY HEM MIDI DRESS,20.25,27.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PLT label WOVEN BOAT NECK BACKLESS DETAIL MINI DRESS,23.25,31.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY DRAPE MAXI DRESS,19.5,26.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SCALLOPED EDGING KNITTED MAXI DRESS,25.5,34.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE FLORAL PRINTED FLORAL CHIFFON RUCHED MAXI DRESS,22.5,30.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE CHIFFON COWL NECK RUCHED SCARF DETAIL SHIFT MINI DRESS,22.5,30.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SHORT SLEEVE WOVEN MAXI DRESS,28.5,38.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS COLD SHOULDER RUFFLE DETAIL STRAPPY MAXI DRESS,33.75,45.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE MESH SCARF DETAIL MAXI DRESS,33.75,45.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL SATIN LONG SLEEVE PLUNGE MAXI DRESS,33.75,45.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE LACE MINI CORSET DRESS,36.0,40.0,10,True,3
2026-09-04,PLT,with code: PLTSTYLE FLORAL BANDEAU A LINE SHIFT DRESS,37.5,50.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE EMBROIDERED COTTON HALTERNECK MIDAXI DRESS,20.0,40.0,50,True,3
2026-09-04,PLT,with code: PLTSTYLE PLUNGE RUCHED FRILL DETAIL MAXI DRESS,34.75,70.0,50,True,3
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE BANDAGE SCOOP NECK MINI DRESS,33.75,45.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE BANDEAU CHIFFON PLEATED MAXI DRESS,45.0,60.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SATIN LACE TRIM DETAIL MINI DRESS,30.0,40.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE CHIFFON POLKA DOT PRINTED PLUNGE NECK MAXI DRESS,22.5,30.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE STRETCH WOVEN RACER PLEATED SHIFT DRESS,19.5,26.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SATIN ASYMMETRIC BARDOT TWIST MAXI DRESS,30.0,40.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE ONE SHOULDER RUCHED SIDE MAXI DRESS,21.0,28.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE CROCHET SHELL TRIM MINI BEACH DRESS,37.5,50.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SATIN ASYMMETRIC RUCHED MAXI DRESS,30.6,34.0,10,True,3
2026-09-04,PLT,with code: PLTSTYLE BOAT NECK PUFFBALL DRESS,18.75,25.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE FLORAL BARDOT FISHTAIL MAXI DRESS,22.5,45.0,50,True,3
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SCOOP NECK CONTOUR JERSEY RACER BACK MAXI DRESS,16.5,22.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SLINKY LACE TRIM SPLIT DETAIL MAXI DRESS,16.5,22.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE CHIFFON CORSET STRAPPY MAXI DRESS,40.5,45.0,10,True,3
2026-09-04,PLT,with code: PLTSTYLE BANDEAU SCARF DETAIL PUFFBALL MIDAXI DRESS,32.5,65.0,50,True,3
2026-09-04,PLT,with code: PLTSTYLE SATIN HALTERNECK SMOCK MINI DRESS,21.0,28.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SEQUIN DETAIL SHIFT DRESS,39.0,60.0,35,True,3
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE WOVEN HIGH NECK CORSETED MAXI SHIFT DRESS,45.0,50.0,10,True,3
2026-09-04,PLT,with code: PLTSTYLE WOVEN BANDEAU FLOWER BEADED MINI DRESS,25.5,34.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE POLKA DOT CHIFFON HALTERNECK MAXI DRESS,22.5,45.0,50,True,3
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE DRAPE DETAIL BANDEAU MAXI DRESS,21.0,28.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SATIN TIE BACK MAXI DRESS,22.5,30.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL MESH DRAPE BANDEAU MAXI DRESS,41.25,55.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SLINKY OFF SHOULDER WRAP DETAIL MAXI DRESS,21.0,28.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE RUCHED SLINKY BANDEAU MAXI DRESS,22.5,30.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE BROWN PRINT SLINKY COWL NECK MAXI DRESS,20.25,27.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY RUCHED DRAPE DETAIL MINI DRESS,12.0,24.0,50,True,3
2026-09-04,PLT,with code: PLTSTYLE PLISSE HIGH NECK MAXI DRESS,20.0,40.0,50,True,3
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE MULTI PRINTED BANDEAU MAXI DRESS,15.0,30.0,50,True,3
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY OFF SHOULDER DRAPE MAXI DRESS,28.5,38.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE LACE OVERLAY STRAPPY FLOWY MAXI DRESS,21.0,28.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PREMIUM WOVEN TIE HALTER NECK DRESS,31.5,42.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE CONTRAST POLKA DOT HALTERNECK MAXI DRESS,45.0,50.0,10,True,3
2026-09-04,PLT,with code: PLTSTYLE FLORAL PRINTED ONE SHOULDER MAXI DRESS,45.0,60.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE NYLON PUFFBALL DRESS,45.0,60.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE CONTOUR SCULPT LONG SLEEVE MAXI DRESS,21.0,28.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SCULPT HIGH NECK RUCHED MINI DRESS,18.0,24.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE ASYMMETRIC SIDE SPLIT BARDOT MAXI DRESS,26.25,35.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE WOVEN CORSET DETAIL MAXI DRESS,25.5,34.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE RIBBED SHORT SLEEVE CREW NECK MIDI DRESS,9.0,12.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE FLORAL CORSET A LINE SHIFT DRESS,27.0,36.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS PLUS CHIFFON CORSET DRAPED MIDI DRESS,25.5,34.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE 1 SHAPE SHAPE BANDAGE CONTRAST LACE LONG SLEEVE MIDI DRESS,39.0,52.0,25,True,3
2026-09-04,PLT,with code: PLTSTYLE SATIN LACE TRIM MAXI SLIP DRESS,28.5,38.0,25,True,3
