date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-05,PLT,PETITE PETITE SCALLOPED EDGING KNITTED MAXI DRESS,25.5,34.0,25,True,3
2026-09-05,PLT,BANDEAU CHIFFON PLEATED MAXI DRESS,45.0,60.0,25,True,3
2026-09-05,PLT,SHAPE SHAPE BANDAGE SCOOP NECK MINI DRESS,33.75,45.0,25,True,3
2026-09-05,PLT,DOUBLE LAYER SLINKY HALTER NECK TIE BACK SHIFT DRESS,12.0,16.0,25,True,3
2026-09-05,PLT,SATIN ASYMMETRIC BARDOT TWIST MAXI DRESS,30.0,40.0,25,True,3
2026-09-05,PLT,SHEER LACE DRAPE LONG SLEEVE BODYCON DRESS,41.4,46.0,10,True,3
2026-09-05,PLT,SHAPE SHAPE LACE MINI CORSET DRESS,36.0,40.0,10,True,3
2026-09-05,PLT,FLORAL BARDOT FISHTAIL MAXI DRESS,22.5,45.0,50,True,3
2026-09-05,PLT,WOVEN BANDEAU FLOWER BEADED MINI DRESS,25.5,34.0,25,True,3
2026-09-05,PLT,PETITE PETITE SCOOP NECK CONTOUR JERSEY RACER BACK MAXI DRESS,16.5,22.0,25,True,3
2026-09-05,PLT,SLINKY LACE TRIM SPLIT DETAIL MAXI DRESS,16.5,22.0,25,True,3
2026-09-05,PLT,PETITE PETITE DRAPE DETAIL BANDEAU MAXI DRESS,21.0,28.0,25,True,3
2026-09-05,PLT,PREMIUM WOVEN TIE HALTER NECK DRESS,31.5,42.0,25,True,3
2026-09-05,PLT,LONG SLEEVE SLOUCHY RUCHED MINI SHIFT DRESS,20.25,27.0,25,True,3
2026-09-05,PLT,PLT LABEL PLT LABEL MESH DRAPE BANDEAU MAXI DRESS,41.25,55.0,25,True,3
2026-09-05,PLT,CROCHET SHELL TRIM MINI BEACH DRESS,37.5,50.0,25,True,3
2026-09-05,PLT,SATIN HALTERNECK SMOCK MINI DRESS,21.0,28.0,25,True,3
2026-09-05,PLT,SHAPE SHAPE WOVEN HIGH NECK CORSETED MAXI SHIFT DRESS,45.0,50.0,10,True,3
2026-09-05,PLT,BOAT NECK PUFFBALL DRESS,18.75,25.0,25,True,3
2026-09-05,PLT,PREMIUM WOVEN STRUCTURED HIP DETAIL BLAZER DRESS,37.5,50.0,25,True,3
2026-09-05,PLT,SATIN TIE BACK MAXI DRESS,22.5,30.0,25,True,3
2026-09-05,PLT,SLINKY OFF SHOULDER WRAP DETAIL MAXI DRESS,21.0,28.0,25,True,3
2026-09-05,PLT,SLINKY SCOOP NECK HANKY HEM MIDI DRESS,20.25,27.0,25,True,3
2026-09-05,PLT,BANDEAU SCARF DETAIL PUFFBALL MIDAXI DRESS,32.5,65.0,50,True,3
2026-09-05,PLT,SEQUIN DETAIL SHIFT DRESS,39.0,60.0,35,True,3
2026-09-05,PLT,PLUNGE RUCHED FRILL DETAIL MAXI DRESS,34.75,70.0,50,True,3
2026-09-05,PLT,SHAPE SHAPE SCULPT HIGH NECK RUCHED MINI DRESS,18.0,24.0,25,True,3
2026-09-05,PLT,DOUBLE LAYER SLINKY RUCHED DRAPE DETAIL MINI DRESS,12.0,24.0,50,True,3
2026-09-05,PLT,SHAPE SHAPE BROWN PRINT SLINKY COWL NECK MAXI DRESS,20.25,27.0,25,True,3
2026-09-05,PLT,WOVEN CORSET DETAIL MAXI DRESS,25.5,34.0,25,True,3
2026-09-05,PLT,PETITE PETITE BANDEAU MAXI DRESS,15.0,30.0,50,True,3
2026-09-05,PLT,PETITE PETITE LACE OVERLAY STRAPPY FLOWY MAXI DRESS,21.0,28.0,25,True,3
2026-09-05,PLT,DOUBLE LAYER SLINKY OFF SHOULDER DRAPE MAXI DRESS,28.5,38.0,25,True,3
2026-09-05,PLT,PETITE PETITE RUCHED SLINKY BANDEAU MAXI DRESS,22.5,30.0,25,True,3
2026-09-05,PLT,SATIN LACE TRIM MAXI SLIP DRESS,28.5,38.0,25,True,3
2026-09-05,PLT,PETITE PETITE CONTOUR SCULPT LONG SLEEVE MAXI DRESS,21.0,28.0,25,True,3
2026-09-05,PLT,PRINTED FLORAL CHIFFON RUCHED SLEEVELESS MAXI DRESS,22.5,30.0,25,True,3
2026-09-05,PLT,POLKA DOT HALTERNECK MAXI DRESS,33.75,45.0,25,True,3
2026-09-05,PLT,POLKA DOT CHIFFON HALTERNECK MAXI DRESS,22.5,45.0,50,True,3
2026-09-05,PLT,PLISSE HIGH NECK MAXI DRESS,20.0,40.0,50,True,3
2026-09-05,PLT,PETITE PETITE ASYMMETRIC SIDE SPLIT BARDOT MAXI DRESS,26.25,35.0,25,True,3
2026-09-05,PLT,RIBBED SHORT SLEEVE CREW NECK MIDI DRESS,9.0,12.0,25,True,3
2026-09-05,PLT,FLORAL CORSET A LINE SHIFT DRESS,27.0,36.0,25,True,3
2026-09-05,PLT,PETITE PETITE KNITTED STRIPE STRAPPY DROP WAIST MAXI DRESS,28.5,38.0,25,True,3
2026-09-05,PLT,DOUBLE LAYER SLINKY PLUNGE DRAPE MAXI DRESS,25.5,34.0,25,True,3
2026-09-05,PLT,BANDAGE STRAIGHT NECK BODYCON MINI DRESS,37.5,50.0,25,True,3
2026-09-05,PLT,PRINT COWL BACK MINI DRESS,15.0,20.0,25,True,3
2026-09-05,PLT,PREMIUM WOVEN BONED BANDEAU DETAIL SHIFT DRESS,33.75,45.0,25,True,3
2026-09-05,PLT,PLUS PLUS ABSTRACT PRINT CHIFFON RUCHED DRAPE MIDI DRESS,25.5,34.0,25,True,3
2026-09-05,PLT,1 TEXTURED SHEER LACE LONG SLEEVE HIGH NECK FLOATY MINI DRESS,30.0,40.0,25,True,3
2026-09-05,PLT,PETITE PETITE TEXTURED SEQUIN HALTERNECK TIE NECK SHIFT MINI DRESS,24.0,32.0,25,True,3
2026-09-05,PLT,HIGH NECK POLKA DOT RUCHED HEM MAXI DRESS,41.25,55.0,25,True,3
2026-09-05,PLT,WOVEN BOAT NECK BACKLESS DETAIL MINI DRESS,22.5,30.0,25,True,3
2026-09-05,PLT,FLORAL PRINTED ONE SHOULDER MAXI DRESS,45.0,60.0,25,True,3
2026-09-05,PLT,WOVEN CORSET SATIN DRAPE MINI DRESS,36.0,40.0,10,True,3
2026-09-05,PLT,LEMON POLKA DOT DROPPED WAIST MIDAXI DRESS,14.0,45.0,69,True,4
2026-09-05,PLT,BUTTON DOWN COLLAR DETAIL MAXI DRESS,26.25,35.0,25,True,4
2026-09-05,PLT,STRUCTURED TIERED MAXI DRESS,30.25,55.0,45,True,4
2026-09-05,PLT,SATIN LACE CUP DETAIL MINI DRESS,18.0,24.0,25,True,4
2026-09-05,PLT,ASYMMETRIC PANELLED FLOATY MAXI DRESS,18.0,24.0,25,True,4
2026-09-05,PLT,PETITE PETITE LEMON SEQUIN BODICE CHIFFON FISHTAIL V NECK MAXI DRESS,33.75,45.0,25,True,4
2026-09-05,PLT,PLT label SATIN SCARF DETAIL SHIFT DRESS,13.5,18.0,25,True,4
2026-09-05,PLT,FLORAL BANDEAU CORSET DRAPE DETAIL MAXI DRESS,24.75,45.0,45,True,4
2026-09-05,PLT,WOVEN HALTERNECK SLEEVELESS MIDAXI DRESS,26.25,35.0,25,True,4
2026-09-05,PLT,PREMIUM SEQUIN EMBROIDERED COWL NECK SHIFT DRESS,52.5,70.0,25,True,4
2026-09-05,PLT,SHAPE SHAPE BANDAGE CONTRAST LACE LONG SLEEVE MIDI DRESS,39.0,52.0,25,True,4
2026-09-05,PLT,OPEN BACK BARDOT MAXI DRESS,18.0,24.0,25,True,4
2026-09-05,PLT,SHEER LACE DRAPE CAP SLEEVE MINI DRESS,33.75,45.0,25,True,4
2026-09-05,PLT,CHIFFON FRILL HALTERNECK MAXI DRESS,41.25,55.0,25,True,4
2026-09-05,PLT,CROCHET TASSEL HEM MAXI BEACH DRESS,18.5,38.0,51,True,4
2026-09-05,PLT,PETITE PETITE HALTERNECK PLISSE RUFFLE DETAIL MAXI DRESS,32.5,65.0,50,True,4
2026-09-05,PLT,CORSET WAIST LACE DRAPE SLEEVE MINI DRESS,33.75,45.0,25,True,4
2026-09-05,PLT,TEXTURED ONE SHOULDER RUCHED MAXI DRESS,12.75,26.0,51,True,4
2026-09-05,PLT,STRETCH WOVEN ROSETTE BANDEAU MAXI DRESS,21.0,28.0,25,True,4
2026-09-05,PLT,LACE LONG SLEEVE KEYHOLE MINI DRESS,28.5,38.0,25,True,4
2026-09-05,PLT,NYLON PUFFBALL DRESS,45.0,60.0,25,True,4
2026-09-05,PLT,TEXTURED TIERED MAXI DRESS,37.5,50.0,25,True,4
2026-09-05,PLT,FLORAL PRINT WOVEN A LINE SHIFT DRESS,22.5,30.0,25,True,4
2026-09-05,PLT,MESH OVERLAY RUCHED SHORT SLEEVE MINI DRESS,16.5,22.0,25,True,4
2026-09-05,PLT,DOUBLE LAYER SLINKY SQUARE HALTERNECK DRAPE DETAIL MAXI DRESS,25.5,34.0,25,True,4
2026-09-05,PLT,FLORAL ASYMMETRIC FRILL SPLIT MAXI DRESS,30.0,40.0,25,True,4
2026-09-05,PLT,WOVEN HALTERNECK PLUNGE MIDAXI DRESS,28.5,38.0,25,True,4
2026-09-05,PLT,SHAPE SHAPE ASYMMETRICAL DRAPE FRONT SHOULDER PAD MINI DRESS,18.75,25.0,25,True,4
2026-09-05,PLT,CHIFFON BANDEAU DRAPED SCARF MAXI DRESS,22.5,30.0,25,True,4
