date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-11,PLT,with code BONUS10 BANDEAU CONTRAST CHIFFON PLEATED MAXI DRESS,55.25,65.0,15,True,1
2026-09-11,PLT,with code BONUS10 SATIN COWL NECK DRAPED MAXI DRESS,35.7,42.0,15,True,1
2026-09-11,PLT,with code BONUS10 PETITE PETITE POLKA DOT LACE DETAIL MAXI DRESS,21.6,27.0,20,True,1
2026-09-11,PLT,with code BONUS10 SCOOP NECK SLEEVELESS MAXI DRESS,28.9,34.0,15,True,1
2026-09-11,PLT,with code BONUS10 CROCHET O RING MINI BEACH DRESS,27.2,32.0,15,True,1
2026-09-11,PLT,with code BONUS10 PETITE PETITE ASYMMETRIC LONG SLEEVE BARDOT MAXI DRESS,22.4,28.0,20,True,1
2026-09-11,PLT,with code BONUS10 MESH HIGH NECK CUT OUT MINI DRESS,19.2,24.0,20,True,1
2026-09-11,PLT,with code BONUS10 PETITE PETITE DENIM LONG SLEEVE FITTED MINI DRESS,34.0,40.0,15,True,1
2026-09-11,PLT,with code BONUS10 LIGHT PLEATED FRILL HALTERNECK MAXI DRESS,56.0,70.0,20,True,1
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL MESH EXTREME FRILL COWL MINI DRESS,38.25,45.0,15,True,1
2026-09-11,PLT,with code BONUS10 WOVEN PLEATED HEM DETAIL SPAGHETTI MAXI DRESS,32.0,40.0,20,True,1
2026-09-11,PLT,with code BONUS10 SATIN RACER ASYMMETRIC CHIFFON MAXI DRESS,30.4,38.0,20,True,1
2026-09-11,PLT,with code BONUS10 PETITE PETITE RUCHED FLOWY SLINKY MAXI DRESS,24.0,30.0,20,True,1
2026-09-11,PLT,with code BONUS10 PRINTED BANDEAU MAXI DRESS,22.5,30.0,25,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE SCOOP NECK SLEEVELESS MAXI DRESS,27.2,34.0,20,True,2
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE SCULPT BOAT NECK WRAP WAIST MAXI DRESS,22.95,27.0,15,True,2
2026-09-11,PLT,with code BONUS10 WOVEN ASYMMETRIC PLEATED MAXI DRESS,42.5,50.0,15,True,2
2026-09-11,PLT,with code BONUS10 WOVEN BANDEAU RUCHED SKATER MIDAXI DRESS,32.5,70.0,54,True,2
2026-09-11,PLT,with code BONUS10 1 WOVEN ASYMMETRIC PLEATED MAXI DRESS,31.87,31.87,0,False,2
2026-09-11,PLT,Up to 36% off,28.68,28.68,0,False,2
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY BARDOT ONE SHOULDER RUCHED MAXI DRESS,15.3,36.0,58,True,2
2026-09-11,PLT,with code BONUS10 2 PLT label PLEATED FRILL HALTERNECK MAXI DRESS,59.5,70.0,15,True,2
2026-09-11,PLT,with code BONUS10 V NECK STRAPPY BANDAGE MINI DRESS,42.5,50.0,15,True,2
2026-09-11,PLT,with code BONUS10 SEQUIN SCOOP NECK MINI DRESS,16.0,32.0,50,True,2
2026-09-11,PLT,with code BONUS10 LACE SHORT SLEEVE PLAYSUIT,21.6,27.0,20,True,2
2026-09-11,PLT,with code BONUS10 CAPE DETAIL MINI DRESS,34.0,40.0,15,True,2
2026-09-11,PLT,with code BONUS10 CHIFFON HIGH NECK MAXI DRESS,42.5,50.0,15,True,2
2026-09-11,PLT,with code BONUS10 LEOPARD PRINT WOVEN HALTERNECK FRILL HEM BODYCON DRESS,28.9,34.0,15,True,2
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY CAP SLEEVE DROP WAIST MAXI DRESS,17.0,34.0,50,True,2
2026-09-11,PLT,with code BONUS10 SATIN POKA DOT SCARF MINI DRESS,25.5,30.0,15,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE TRIM DETAIL MAXI DRESS,28.0,35.0,20,True,2
2026-09-11,PLT,with code BONUS10 LINEN LOOK O-RING FLUTE SLEEVE BEACH DRESS,17.0,20.0,15,True,2
2026-09-11,PLT,with code BONUS10 CHIFFON HALTERNECK MAXI DRESS,22.5,45.0,50,True,2
2026-09-11,PLT,with code BONUS10 CONTRAST STRAPPY MAXI DRESS,55.25,65.0,15,True,2
2026-09-11,PLT,with code BONUS10 LACE CONTRAST SHORT SLEEVE T SHIRT DRESS,19.2,24.0,20,True,2
2026-09-11,PLT,with code BONUS10 LEOPARD PRINTED CHIFFON FRILL BODYCON DRESS,26.35,31.0,15,True,2
2026-09-11,PLT,with code BONUS10 TEXTURED LACE UP BACK MAXI DRESS,38.25,45.0,15,True,2
2026-09-11,PLT,with code BONUS10 STRETCH WOVEN STRAPPY RUCHED MAXI DRESS,24.8,31.0,20,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE CORSET WAIST CHIFFON DRAPE SLEEVE GODET MINI DRESS,32.0,40.0,20,True,2
2026-09-11,PLT,with code BONUS10 SATIN COWL NECK DRAPE MAXI DRESS,35.7,42.0,15,True,2
2026-09-11,PLT,with code BONUS10 STRETCH WOVEN CONTRAST TIERED SHIFT DRESS,20.4,24.0,15,True,2
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY BARDOT ONE SHOULDER RUCHED MAXI DRESS,32.3,38.0,15,True,2
2026-09-11,PLT,with code BONUS10 2 CHIFFON RUCHED RUFFLE MAXI DRESS,48.0,60.0,20,True,2
2026-09-11,PLT,with code BONUS10 ASYMMETRIC PANELLED FLOATY MAXI DRESS,20.4,24.0,15,True,2
2026-09-11,PLT,with code BONUS10 1 PETITE PETITE FRILL MAXI DRESS,32.5,65.0,50,True,2
2026-09-11,PLT,with code BONUS10 WOVEN ASYMMETRIC PLEATED MAXI DRESS,40.0,50.0,20,True,2
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY CAP SLEEVE DROP WAIST MAXI DRESS,28.9,34.0,15,True,2
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE LACE RUCHED LONG SLEEVE MINI DRESS,29.75,35.0,15,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE RUFFLE ASYMMETRIC BANDEAU DRESS,27.2,34.0,20,True,2
2026-09-11,PLT,with code BONUS10 MESH SCOOP FRINGE HEM MINI DRESS,35.7,42.0,15,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE RUFFLE STUD DETAIL HALTERNECK DRESS,24.0,30.0,20,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE WOVEN OPEN BACK MINI DRESS,24.0,30.0,20,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE SATIN CROSS OVER BACK MAXI DRESS,22.4,28.0,20,True,2
2026-09-11,PLT,with code BONUS10 FLORAL PRINTED TEXTURED COWL NECK MAXI DRESS,20.5,45.0,54,True,2
2026-09-11,PLT,with code BONUS10 PLUS PLUS COLD SHOULDER RUFFLE DETAIL STRAPPY MAXI DRESS,38.25,45.0,15,True,2
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE STRETCH SEAMLESS STRAPPY MAXI DRESS,17.6,22.0,20,True,2
2026-09-11,PLT,with code BONUS10 CHIFFON PLEATED SKIRT PANEL BANDEAU MAXI DRESS,16.45,50.0,67,True,2
2026-09-11,PLT,with code BONUS10 PREMIUM SCOOP BACK MAXI DRESS,40.0,50.0,20,True,2
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER PLUNGE RUCHED SHOULDER DRAPE WAIST MAXI DRESS,25.6,32.0,20,True,2
2026-09-11,PLT,with code BONUS10 1 PETITE PETITE TWIST DETAIL HALTERNECK SLINKY MINI DRESS,21.0,28.0,25,True,2
2026-09-11,PLT,with code BONUS10 WOVEN SQUARE NECK SHIFT DRESS,32.0,40.0,20,True,2
2026-09-11,PLT,with code BONUS10 PREMIUM WOVEN BELT DETAIL SHIFT DRESS,38.25,45.0,15,True,2
2026-09-11,PLT,with code BONUS10 1 PLT LABEL PLT LABEL METALLIC STRETCH BUST DETAIL MAXI DRESS,38.25,45.0,15,True,2
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL MESH ASYMMETRICAL DRAPE GODET FISHTAIL HIGH NECK MAXI DRESS,42.5,50.0,15,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE OFF SHOULDER PLEATED MAXI DRESS,33.75,45.0,25,True,2
2026-09-11,PLT,with code BONUS10 SHORT SLEEVE WOVEN MAXI DRESS,32.3,38.0,15,True,2
2026-09-11,PLT,with code BONUS10 MESH SCARF DETAIL MAXI DRESS,38.25,45.0,15,True,2
2026-09-11,PLT,with code BONUS10 FLORAL EMBROIDERED FRILL MAXI DRESS,30.6,36.0,15,True,2
2026-09-11,PLT,with code BONUS10 SATIN LACE TRIM DETAIL MINI DRESS,32.0,40.0,20,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE DRAPE DETAIL BANDEAU MAXI DRESS,22.4,28.0,20,True,2
2026-09-11,PLT,with code BONUS10 CHIFFON CORSET BANDEAU DRAPED MIDI DRESS,32.3,38.0,15,True,2
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL SATIN LONG SLEEVE PLUNGE MAXI DRESS,38.25,45.0,15,True,2
2026-09-11,PLT,with code BONUS10 TRIM SHIFT MINI DRESS,18.0,24.0,25,True,2
2026-09-11,PLT,with code BONUS10 RIB SCOOP NECK CONTRAST LACE HEM MINI DRESS,25.5,30.0,15,True,2
2026-09-11,PLT,with code BONUS10 PLEATED FRILL HALTERNECK MAXI DRESS,56.0,70.0,20,True,2
2026-09-11,PLT,with code BONUS10 SLINKY HALTERNECK RUCHED DETAIL MAXI DRESS,24.0,30.0,20,True,2
2026-09-11,PLT,with code BONUS10 PREMIUM WOVEN BELT DETAIL SHIFT DRESS,39.1,46.0,15,True,2
2026-09-11,PLT,with code BONUS10 1 CHIFFON OVERSIZED POLKA DOT JACQUARD COWL BACK MAXI DRESS,15.5,40.0,61,True,2
2026-09-11,PLT,with code BONUS10 SATIN PLISSE FRILL DETAIL MAXI DRESS,40.0,50.0,20,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE LACE OVERLAY STRAPPY FLOWY MAXI DRESS,22.4,28.0,20,True,2
2026-09-11,PLT,with code BONUS10 WOVEN LACE CAP SLEEVE MINI DRESS,24.8,31.0,20,True,2
2026-09-11,PLT,with code BONUS10 BANDAGE CUP DETAIL HALTERNECK MINI DRESS,40.0,50.0,20,True,2
2026-09-11,PLT,with code BONUS10 PREMIUM WOVEN SQUARE NECK LACE BACK CORSET DRESS,44.0,55.0,20,True,2
2026-09-11,PLT,with code BONUS10 SLINKY RUCHED WRAP MAXI DRESS,22.95,27.0,15,True,2
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE ONE SHOULDER RUCHED SIDE MAXI DRESS,23.8,28.0,15,True,2
2026-09-11,PLT,with code BONUS10 1 RUCHED DETAIL SATIN MAXI SLIP DRESS,36.0,45.0,20,True,2
2026-09-11,PLT,with code BONUS10 PETITE PETITE LACE CUT OUT SATIN MAXI DRESS,24.8,31.0,20,True,3
2026-09-11,PLT,with code BONUS10 LACE LONG SLEEVE KEYHOLE MINI DRESS,30.4,38.0,20,True,3
2026-09-11,PLT,with code BONUS10 CONTRAST SATIN LACE TRIM DETAIL ASYMMETRIC HALTERNECK DRESS,18.7,22.0,15,True,3
2026-09-11,PLT,with code BONUS10 ABSTRACT PRINT CHIFFON RUCHED DRAPE MIDI DRESS,30.6,36.0,15,True,3
2026-09-11,PLT,with code BONUS10 TWILL CUT OUT BOW SHIFT DRESS,24.8,31.0,20,True,3
2026-09-11,PLT,with code BONUS10 SLINKY RUCHED WRAP MAXI DRESS,22.1,26.0,15,True,3
2026-09-11,PLT,with code BONUS10 PETITE PETITE CONTOUR SCULPT STRAPPY MAXI DRESS,21.6,27.0,20,True,3
2026-09-11,PLT,with code BONUS10 PLT label SHAPE SHAPE TWIST DETAIL SLINKY MAXI DRESS,21.25,25.0,15,True,3
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY RUCHED DRAPE DETAIL MINI DRESS,21.25,25.0,15,True,3
2026-09-11,PLT,with code BONUS10 SATIN TIE BACK MAXI DRESS,25.5,30.0,15,True,3
2026-09-11,PLT,with code BONUS10 HIGH NECK POLKA DOT RUCHED HEM MAXI DRESS,44.0,55.0,20,True,3
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY COWL DRAPE DETAIL MINI DRESS,20.8,26.0,20,True,3
2026-09-11,PLT,with code BONUS10 SATIN CONTRAST LACE PANEL MAXI DRESS,28.8,36.0,20,True,3
2026-09-11,PLT,with code BONUS10 WOVEN ASYMMETRIC PLEATED MAXI DRESS,41.6,52.0,20,True,3
2026-09-11,PLT,with code BONUS10 CORSET BARDOT DRAPED MIDI DRESS,30.6,36.0,15,True,3
2026-09-11,PLT,with code BONUS10 RUCHED FRILL DETAIL STRAPPY SKATER DRESS,27.2,32.0,15,True,3
2026-09-11,PLT,with code BONUS10 PREMIUM WOVEN STRUCTURED HIP DETAIL BLAZER DRESS,40.0,50.0,20,True,3
2026-09-11,PLT,with code BONUS10 PETITE PETITE POLKA DOT CHIFFON SCARF DETAIL RUFFLE SHIFT MINI DRESS,22.4,28.0,20,True,3
2026-09-11,PLT,with code BONUS10 BUTTERCREAM RUCHED OVERLAY BODYCON DRESS,14.5,30.0,52,True,3
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY SQUARE HALTERNECK DRAPE DETAIL MAXI DRESS,27.2,32.0,15,True,3
2026-09-11,PLT,with code BONUS10 WOVEN WRAP HALTERNECK MINI DRESS,28.8,36.0,20,True,3
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY BARDOT ONE SHOULDER RUCHED MAXI DRESS,30.6,36.0,15,True,3
2026-09-11,PLT,with code BONUS10 2 SCOOP NECK SLEEVELESS MAXI DRESS,27.2,32.0,15,True,3
2026-09-11,PLT,with code BONUS10 2 CROCHET SHELL TRIM MINI BEACH DRESS,40.0,50.0,20,True,3
2026-09-11,PLT,with code BONUS10 SATIN HALTERNECK SMOCK MINI DRESS,22.4,28.0,20,True,3
2026-09-11,PLT,with code BONUS10 FLORAL BANDEAU A LINE SHIFT DRESS,40.0,50.0,20,True,3
2026-09-11,PLT,with code BONUS10 PETITE PETITE SCALLOPED EDGING KNITTED MAXI DRESS,28.9,34.0,15,True,3
2026-09-11,PLT,with code BONUS10 PETITE PETITE CONTOUR SCULPT LONG SLEEVE MAXI DRESS,22.4,28.0,20,True,3
2026-09-11,PLT,with code BONUS10 CHIFFON COWL NECK RUCHED SCARF DETAIL SHIFT MINI DRESS,24.0,30.0,20,True,3
2026-09-11,PLT,with code BONUS10 BANDEAU CHIFFON PLEATED MAXI DRESS,48.0,60.0,20,True,3
2026-09-11,PLT,with code BONUS10 DITSY PRINTED BANDEAU SKATER MIDAXI DRESS,20.5,50.0,59,True,3
2026-09-11,PLT,with code BONUS10 SLINKY LACE TRIM SPLIT DETAIL MAXI DRESS,18.7,22.0,15,True,3
2026-09-11,PLT,with code BONUS10 TEXTURED LACE UP BACK MAXI DRESS,35.7,42.0,15,True,3
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY HALTER NECK TIE BACK SHIFT DRESS,13.6,16.0,15,True,3
2026-09-11,PLT,with code BONUS10 MESH RACER SATIN SKIRT MAXI DRESS,38.25,45.0,15,True,3
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL MESH DRAPE BANDEAU MAXI DRESS,44.0,55.0,20,True,3
2026-09-11,PLT,with code BONUS10 SLINKY OFF SHOULDER WRAP DETAIL MAXI DRESS,23.8,28.0,15,True,3
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE LACE MINI CORSET DRESS,32.0,40.0,20,True,3
2026-09-11,PLT,with code BONUS10 CORSET OVERLAY PLEATED HEM MAXI DRESS,46.4,58.0,20,True,3
2026-09-11,PLT,with code BONUS10 SATIN RUCHED MAXI DRESS,40.0,50.0,20,True,3
2026-09-11,PLT,with code BONUS10 WOVEN BOAT NECK BACKLESS DETAIL MINI DRESS,26.35,31.0,15,True,3
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE BANDAGE SCOOP NECK MINI DRESS,38.25,45.0,15,True,3
2026-09-11,PLT,with code BONUS10 FLORAL PRINTED FLORAL CHIFFON RUCHED MAXI DRESS,25.5,30.0,15,True,3
2026-09-11,PLT,with code BONUS10 HALTERNECK TIE DETAIL RUCHED MIDAXI DRESS,52.5,70.0,25,True,3
2026-09-11,PLT,with code BONUS10 HALTERNECK TIE DETAIL RUCHED MIDAXI DRESS,24.75,70.0,65,True,3
2026-09-11,PLT,with code BONUS10 CHIFFON POLKA DOT PRINTED PLUNGE NECK MAXI DRESS,24.0,30.0,20,True,3
2026-09-11,PLT,with code BONUS10 HALTERNECK TIE DETAIL RUCHED MIDAXI DRESS,56.0,70.0,20,True,3
2026-09-11,PLT,with code BONUS10 FLORAL CORSET A LINE SHIFT DRESS,30.6,36.0,15,True,3
2026-09-11,PLT,with code BONUS10 STRETCH WOVEN RACER PLEATED SHIFT DRESS,22.1,26.0,15,True,3
2026-09-11,PLT,with code BONUS10 CROCHET O RING MINI BEACH DRESS,25.5,30.0,15,True,3
2026-09-11,PLT,with code BONUS10 PLT LABEL PLT LABEL OMBRE BANDAGE FISHTAIL MESH HEM MAXI DRESS,51.0,60.0,15,True,3
2026-09-11,PLT,with code BONUS10 LACE SWEETHEART CORSET MAXI DRESS,32.3,38.0,15,True,3
2026-09-11,PLT,with code BONUS10 SHAPE SHAPE SCULPT HIGH NECK RUCHED MINI DRESS,19.2,24.0,20,True,3
2026-09-11,PLT,with code BONUS10 PETITE PETITE PLISSE BANDEAU COLUMN MAXI DRESS,25.6,32.0,20,True,3
2026-09-11,PLT,with code BONUS10 PRINTED BANDEAU MAXI DRESS,24.0,30.0,20,True,3
2026-09-11,PLT,with code BONUS10 PRINT COWL BACK MINI DRESS,17.0,20.0,15,True,3
2026-09-11,PLT,with code BONUS10 PETITE PETITE OFF SHOULDER PLEATED MAXI DRESS,21.5,45.0,52,True,3
2026-09-11,PLT,with code BONUS10 PREMIUM SCOOP BACK MAXI DRESS,41.6,52.0,20,True,3
2026-09-11,PLT,with code BONUS10 PETITE PETITE POLKA DOT LACE DETAIL MAXI DRESS,20.8,26.0,20,True,3
2026-09-11,PLT,with code BONUS10 2 HALTERNECK TIE DETAIL RUCHED MIDAXI DRESS,56.0,70.0,20,True,3
2026-09-11,PLT,with code BONUS10 PETITE PETITE HALTERNECK PLISSE RUFFLE DETAIL MAXI DRESS,29.0,65.0,55,True,3
2026-09-11,PLT,with code BONUS10 POLKA DOT HALTERNECK MAXI DRESS,36.0,45.0,20,True,3
2026-09-11,PLT,with code BONUS10 SATIN LACE CUP DETAIL MINI DRESS,19.2,24.0,20,True,3
2026-09-11,PLT,with code BONUS10 PETITE PETITE LINED MESH CUT OUT MAXI DRESS,24.0,30.0,20,True,3
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY OFF SHOULDER DRAPE MAXI DRESS,30.4,38.0,20,True,3
2026-09-11,PLT,with code BONUS10 SATIN ASYMMETRIC BARDOT TWIST MAXI DRESS,28.0,35.0,20,True,3
2026-09-11,PLT,with code BONUS10 MESH LONG SLEEVE TIE BACK DETAIL SHIFT DRESS,22.1,26.0,15,True,3
2026-09-11,PLT,with code BONUS10 SATIN ASYMMETRIC BARDOT TWIST MAXI DRESS,32.0,40.0,20,True,3
2026-09-11,PLT,with code BONUS10 DOUBLE LAYER SLINKY OFF SHOULDER DRAPE MAXI DRESS,32.0,40.0,20,True,3
2026-09-11,PLT,with code BONUS10 CHIFFON POLKA DOT PUFF SLEEVE MINI DRESS,21.5,45.0,52,True,4
