date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Square Neck Ruched Mesh Midaxi Dress",20.0,25.0,20,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Ruched Mesh Bodycon Mini Dress",20.4,24.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Chiffon Skater Dress",28.8,32.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Tie Shoulder Square Neck Skater Dress",19.8,22.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Ruched High Neck Cap Sleeve Shift Dress",17.6,22.0,20,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Square Neck Ruched Mesh Midaxi Dress",22.95,27.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo High Asymmetric Neck Ruched Waist Mini Dress",23.4,26.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Mixed Rib and Lace Insert Flare Sleeve Mini Dress",27.2,32.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite Crinkle Skater Shirt Dress",16.0,20.0,20,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Trim Detail T-Shirt Dress",18.7,22.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Mesh Large Floral One Shoulder Mini Dress",23.4,26.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Sponsored LEMONLUNAR The Nude Lace Corset Dress",48.75,65.0,25,True,2
2026-09-12,Other,Sponsored LEMONLUNAR The Veda Plunge Studded Mesh Mini Dress,60.0,80.0,25,True,2
2026-09-12,Other,Sponsored LEMONLUNAR Celeste Plunge Multiway Maxi Dress Blue,63.75,85.0,25,True,2
2026-09-12,Other,Sponsored LEMONLUNAR LemonLunar Ari Sheer Mini Dress Brown,30.0,40.0,25,True,2
2026-09-12,boohoo,boohoo Linen Look Drape Ruched Mini Dress,23.8,28.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Drape Shoulder Jersey Crepe Mini Dress",22.5,25.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Slash Neck Leopard Super Soft Maxi Dress",15.3,18.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Flared Sleeve Mini Dress",22.1,26.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Leopard Puff Sleeve Midaxi Dress",22.1,26.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Off The Shoulder Mesh Maxi Dress",27.0,30.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Back In Stock boohoo Textured Volume Skirt Midaxi Dress",28.9,34.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Back In Stock boohoo Crepe High Neck Pocket Detail Midi Dress",22.5,25.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Back In Stock boohoo Chiffon Layered Ruffle Detail Maxi Dress",27.0,30.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Polka Dot Ruched Bodice Maxi Dress",27.0,30.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus Back In Stock boohoo Plus Polka Dot Chiffon Smock Dress",21.25,25.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Strappy Maxi Dress",28.8,32.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Back In Stock boohoo Tonal Polka Dot Print Scarf Detail Maxi Dress",25.2,28.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Slinky Ruched Wrap Maxi Dress",25.5,30.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Back In Stock boohoo Chiffon Ruffle Strappy Maxi Dress",28.05,33.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Tonal Zebra Strappy Maxi Dress",32.3,38.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Tall boohoo Tall Satin Drape Long Sleeve Mini Dress",36.0,40.0,10,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Jacquard Floral Angel Sleeve Midaxi Dress",34.0,40.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Bandeau 2 in 1 Maxi Dress",34.0,40.0,15,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Maternity Back In Stock boohoo Maternity Super Soft Short Sleeve Midaxi Dress",12.0,15.0,20,True,2
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Zebra Drape Detail Mini Dress",16.2,18.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Denim Button Pleated Shift Dress",30.6,36.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Back In Stock boohoo Jersey Crepe Pleat Front Belted Midi Dress",19.8,22.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Wrap Front Midi Dress",18.7,22.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Lace Sleeve Oversized T-Shirt Dress",16.0,20.0,20,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Bengaline Halterneck Pleated Skater Dress",19.8,22.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Floral Square Neck Ruched Mesh Midaxi Dress",22.1,26.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Shop New Season Plus boohoo Plus Textured Tie Detail Maxi Dress",23.8,28.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite High Neck Structured Tailored Mini Dress",22.95,27.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Textured Tie Detail Maxi Dress",21.25,25.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Burnout Ruffle Strap Slip Dress",23.8,28.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Back In Stock boohoo Sheer Hem Sleeveless Maxi Dress",22.5,25.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Sheer Hem Sleeveless Maxi Dress",21.25,25.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite Leopard Print Skater Shirt Dress",16.15,19.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Lace Detail Midaxi T-shirt Dress",21.25,25.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Abstract Mesh Flare Sleeve Mini Dress",22.5,25.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Chiffon Ruffle Detail Backless Maxi Dress",27.2,32.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo V Neck Satin Maxi Slip Dress",18.7,22.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Lace Detail Midaxi T-Shirt Dress",19.8,22.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Sponsored LEMONLUNAR The Sculpting Mini Dress Burgundy",45.0,60.0,25,True,3
2026-09-12,Other,Sponsored LEMONLUNAR The Salome Sequin Maxi Dress Low Plunge,56.25,75.0,25,True,3
2026-09-12,Other,Sponsored LEMONLUNAR LemonLunar Sculpt Seamless Mini Dress Brown,45.0,60.0,25,True,3
2026-09-12,Other,Sponsored LEMONLUNAR Shell Mesh Sheer Maxi Dress shell-inspired detailing,56.25,75.0,25,True,3
2026-09-12,boohoo,Tall boohoo Tall Bengaline Gold Button Trim Cap Sleeve Shift Dress,22.5,25.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Ruffle Angel Sleeve Midaxi Dress",27.0,30.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite Back In Stock boohoo Petite Crepe High Neck Pocket Detail Midi Dress",22.5,25.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Asymmetric Mesh Mini Dress",20.8,26.0,20,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Textured Volume Skirt Midaxi Dress",25.2,28.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Short Sleeve Cinched Waist Denim Dress",25.6,32.0,20,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Square Neck Ruched Mesh Bodycon Dress",16.0,20.0,20,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo High Neck Structured Tailored Mini Dress",25.5,30.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Asymmetric Ruched Mini Dress",23.4,26.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Double Bengaline Structured Panelled Mini Skater Dress",22.4,28.0,20,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Asymmetric Drape Tailored Mini Dress",30.4,38.0,20,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Off The Shoulder Tonal Animal Mesh Maxi Dress",25.6,32.0,20,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus Back In Stock boohoo Plus Denim Zip Up Shift Dress",26.4,33.0,20,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Rib Cap Sleeve Ruched Mini Dress",17.0,20.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Lace Hem Oversized Woven T-Shirt Dress",22.5,25.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Marble Print Abstract Super Soft Maxi Dress",16.2,18.0,10,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus Back In Stock boohoo Plus Zebra Print Blouson Sleeve Wrap Dress",25.5,30.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Slash Neck Fit & Flare Micro Mini Dress",24.65,29.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Large Floral Ruched Mini Shift Dress",22.4,28.0,20,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Ruched Twist Detail Mini Dress",25.5,30.0,15,True,3
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Double Layer Slinky Drape Front Cold Shoulder Maxi Dress",25.2,28.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Tall Back In Stock boohoo Tall High Neck Structured Tailored Mini Dress",27.2,32.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Leopard Printed Ruched Frill Skirt Mini Dress",24.0,30.0,20,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Maternity boohoo Maternity Double Slinky Bardot Ruched Midi Dress",23.8,28.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Bengaline Corset Long Sleeve Skater Dress",25.6,32.0,20,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Maternity boohoo Maternity Slash Neck Midaxi Dress",18.4,23.0,20,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Shop New Season Plus boohoo Plus Floral Chiffon Skater Dress",24.0,30.0,20,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Polka Dot Strappy Maxi Dress",32.3,38.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Large Scale Floral Ruched Bodice Maxi Dress",27.0,30.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Long Sleeve Wrap Maxi Dress",24.0,30.0,20,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Cut Out One Shoulder Mesh Midaxi Dress",24.65,29.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Ruffle Chiffon Maxi Dress",39.6,44.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Mono Print Midi Smock Dress",18.9,21.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Short Sleeve Zip Front Denim Dress",25.6,32.0,20,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Bengaline Square Neck Skater Dress",25.5,30.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Mixed Animal Crinkle Chiffon Milkmaid Maxi Dress",32.0,40.0,20,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Basic Slash Neck Super Soft Maxi Dress",16.2,18.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Bengaline Bandeau With Polka Dot Printed Mesh Hem",21.25,25.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Sponsored LEMONLUNAR LemonLunar Sculpt Seamless Mini Dress Light Grey",45.0,60.0,25,True,4
2026-09-12,Other,Sponsored LEMONLUNAR The Layan Crochet Mini Dress Halterneck Stretch Fit Mini Dress,52.5,70.0,25,True,4
2026-09-12,Other,Sponsored LEMONLUNAR The Virelle Plunge Maxi Dress - Butter Yellow,63.75,85.0,25,True,4
2026-09-12,Other,Sponsored LEMONLUNAR The Melina Lace Maxi Dress,52.5,70.0,25,True,4
2026-09-12,boohoo,Petite Back In Stock boohoo Petite Slinky Ruched Wrap Maxi Dress,25.5,30.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Cowl Long Sleeve Mini Dress",28.05,33.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Polka Dot Maxi Dress",34.2,38.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Buckle Detail Tie Waist Tailored Blazer Dress",27.2,32.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Textured Volume Skirt Midaxi Dress",27.0,30.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Detail Backless Maxi Dress",28.8,32.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Back In Stock boohoo Slinky Ruched Wrap Maxi Dress",25.5,30.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Floral Polka Dot Maxi Dress",31.5,35.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite Mesh Long Sleeve Midaxi Dress",22.1,26.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus Back In Stock boohoo Plus Ruffle Detail Maxi Dress",29.75,35.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Bengaline Ruched Bust Dropped Waist Midi Dress",23.4,26.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Floral Ruched Mesh Maxi Dress",25.6,32.0,20,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Textured Tie Detail Maxi Dress",22.1,26.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite Slinky Scoop Neck Long Sleeve Maxi Dress",16.15,19.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Tailored Blazer Dress",30.6,36.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Plunge Front Floral Tiered Maxi Dress",34.2,38.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Ditsy Balloon Sleeve Milkmaid Maxi Dress",28.8,32.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Bengaline Ruched Bust Bodycon Mini Dress",16.2,18.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Polka Dot Chiffon Ruffle Maxi Dress",31.5,35.0,10,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Maternity boohoo Maternity Slash Neck Midaxi Dress",21.25,25.0,15,True,4
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite Bandeau 2 in 1 Maxi Dress",34.0,40.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Bandeau 2 in 1 Maxi Dress",36.0,40.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Detail Floral Maxi Dress",34.2,38.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Asymmetric Ruched Mini Dress",22.5,25.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Godet Hem Mini Dress",31.5,35.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Polka Dot Asym Neckline Maxi Dress",27.0,30.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Pleated Skirt Skater Dress",23.8,28.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Shop New Season boohoo Tonal Floral Textured Chiffon Maxi Dress",24.0,30.0,20,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Structured Corset Skater Dress",28.0,35.0,20,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite Back In Stock boohoo Petite Crinkle Drop Waist Racer Maxi Dress",21.25,25.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Tall boohoo Tall Blurred Floral Tiered Ruffle Crochet Smock Dress",36.0,40.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Chiffon Ruffle Detail Maxi Dress",30.6,34.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Tailored Sweetheart Bardot Skater Dress",28.8,32.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Burnout Floral Godet Hem Mini Dress",23.8,28.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Long Sleeve Slash Neck Tailored Mini Dress",21.25,25.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Printed Mesh Hem T-shirt Dress",21.25,25.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Ruched Sweetheart Pleated Skater Dress",21.25,25.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Stripe Corset Detail Shirt Dress",25.5,30.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Slinky Ruched Wrap Maxi Dress",27.0,30.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Blurred Floral Printed Mesh Flare Sleeve Mini Dress",25.6,32.0,20,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus Back In Stock boohoo Plus Satin Drape Long Sleeve Mini Dress",31.5,35.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Dropped Waist Pleated Mini Dress",29.75,35.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Dobby Floral Frill Maxi Dress",32.4,36.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Tonal Zebra High Heck Tie Front Maxi Dress",22.5,25.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Mesh Blurred Floral Cowl Neck Maxi Dress",28.8,32.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Polka Dot Cowl Cami Slip Dress",25.5,30.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Leopard Mesh Flare Sleeve Mini Dress",21.25,25.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Polka Dot Volume Sleeve Satin Midaxi Dress",25.2,28.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA boohoo Floral Chiffon Half Sleeve Ruffle Detail Maxi Dress",31.5,35.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite Asymmetric Blurred Floral Ruched Mini Dress",23.4,26.0,10,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Plus boohoo Plus Soft Ruched Long Sleeve Maxi Dress",22.4,28.0,20,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Petite boohoo Petite Floral Cowl Neck Maxi Slip Dress",24.65,29.0,15,True,5
2026-09-12,Other,"Extra 10% Off, with code: EXTRA Tall boohoo Tall Slinky Ruched Wrap Maxi Dress",25.5,30.0,15,True,5
